TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS
4.196736e+03,4.820691e-01,4.185739e+03,4.843024e-01,4.349461e+03,4.481582e-01,7.500609e+03,2.862033e-02,6.641370e+03,5.635527e-02,5.086264e+03,2.363599e-01,4.575341e+03,3.783357e-01,4.315708e+03,4.582518e-01,4.851084e+03,2.962013e-01,3.871253e+03,5.500633e-01,4.134794e+03,4.947129e-01,3.529573e+03,6.249649e-01,4.574342e+03,3.786446e-01,5.069662e+03,2.401586e-01,6.273860e+03,8.478353e-02,4.406926e+03,4.304801e-01,3.974829e+03,5.280335e-01,4.813393e+03,3.068654e-01,6.394125e+03,7.340130e-02,5.264929e+03,1.997629e-01,5.894514e+03,1.204801e-01,5.211930e+03,2.098130e-01,4.774771e+03,3.180336e-01,4.583270e+03,3.758870e-01,4.735391e+03,3.296387e-01,3.738258e+03,5.788204e-01,4.602699e+03,3.698964e-01,3.583750e+03,6.128641e-01,4.351172e+03,4.476336e-01,3.553129e+03,6.196929e-01,5.369087e+03,1.818685e-01,4.252849e+03,4.707552e-01,5.184028e+03,2.153731e-01,4.265230e+03,4.682778e-01,4.199001e+03,4.816099e-01,6.652819e+03,5.572222e-02,5.310369e+03,1.916626e-01,5.445175e+03,1.702348e-01,4.276695e+03,4.659900e-01,3.811772e+03,5.628612e-01
5.408374e+03,5.641151e-01,5.391963e+03,5.670095e-01,5.636320e+03,5.205425e-01,9.626644e+03,3.044197e-02,8.556197e+03,6.073423e-02,6.647903e+03,2.643095e-01,5.973323e+03,4.335596e-01,5.583697e+03,5.333114e-01,6.348382e+03,3.344958e-01,4.911040e+03,6.522688e-01,5.315514e+03,5.805098e-01,4.378504e+03,7.481512e-01,5.971896e+03,4.339389e-01,6.627130e+03,2.687234e-01,8.103749e+03,9.198650e-02,5.724873e+03,4.982967e-01,5.071482e+03,6.237445e-01,6.298992e+03,3.471655e-01,8.251524e+03,7.945504e-02,6.869363e+03,2.220330e-01,7.639185e+03,1.317495e-01,6.803998e+03,2.336004e-01,6.247852e+03,3.604923e-01,5.984620e+03,4.305546e-01,6.195104e+03,3.744061e-01,4.703594e+03,6.893229e-01,6.012157e+03,4.232170e-01,4.462590e+03,7.328096e-01,5.638984e+03,5.198805e-01,4.415024e+03,7.414750e-01,6.997301e+03,2.015103e-01,5.491580e+03,5.494662e-01,6.769489e+03,2.400132e-01,5.509816e+03,5.462621e-01,5.411749e+03,5.635201e-01,8.570337e+03,6.004020e-02,6.925250e+03,2.127316e-01,7.090462e+03,1.882153e-01,5.526663e+03,5.433046e-01,4.818378e+03,6.687898e-01
6.767447e+03,6.521242e-01,6.740962e+03,6.559116e-01,7.135177e+03,5.952584e-01,1.238925e+04,3.166026e-02,1.097331e+04,6.379413e-02,8.555269e+03,2.864019e-01,7.662954e+03,4.851054e-01,7.046681e+03,6.117714e-01,8.173831e+03,3.665630e-01,5.959637e+03,7.659832e-01,6.617048e+03,6.735515e-01,4.950442e+03,8.470121e-01,7.660879e+03,4.855739e-01,8.529108e+03,2.913734e-01,1.039054e+04,9.712047e-02,7.281188e+03,5.666465e-01,6.219179e+03,7.295681e-01,8.109510e+03,3.813274e-01,1.058005e+04,8.374100e-02,8.833096e+03,2.391564e-01,9.799726e+03,1.399665e-01,8.751230e+03,2.520216e-01,8.042223e+03,3.969721e-01,7.679338e+03,4.813971e-01,7.971940e+03,4.134389e-01,5.630988e+03,8.125727e-01,7.718949e+03,4.723730e-01,5.073244e+03,8.308202e-01,7.139638e+03,5.944040e-01,5.003371e+03,8.399576e-01,8.993229e+03,2.164309e-01,6.900905e+03,6.329371e-01,8.707977e+03,2.591728e-01,6.929945e+03,6.287385e-01,6.772887e+03,6.513454e-01,1.099165e+04,6.305569e-02,8.903053e+03,2.288416e-01,9.109852e+03,2.017706e-01,6.956696e+03,6.248629e-01,5.811681e+03,7.868543e-01
8.141484e+03,7.531850e-01,8.096003e+03,7.580555e-01,8.795521e+03,6.788853e-01,1.651484e+04,3.240333e-02,1.427853e+04,6.573754e-02,1.094764e+04,3.028223e-01,9.726382e+03,5.349908e-01,8.627831e+03,7.005862e-01,1.044533e+04,3.925048e-01,6.589492e+03,8.522222e-01,7.618859e+03,7.553552e-01,5.392273e+03,9.448072e-01,9.723146e+03,5.355843e-01,1.091316e+04,3.082825e-01,1.343845e+04,1.004592e-01,9.070246e+03,6.410956e-01,6.967232e+03,8.136910e-01,1.035995e+04,4.094969e-01,1.370831e+04,8.650562e-02,1.131498e+04,2.514149e-01,1.261565e+04,1.454625e-01,1.120649e+04,2.653354e-01,1.026987e+04,4.277058e-01,9.751812e+03,5.303023e-01,1.017454e+04,4.471186e-01,6.145832e+03,9.021813e-01,9.812388e+03,5.189569e-01,5.543528e+03,9.269113e-01,8.803995e+03,6.777595e-01,5.457264e+03,9.370059e-01,1.152781e+04,2.269439e-01,8.372748e+03,7.283312e-01,1.114926e+04,2.730967e-01,8.423430e+03,7.228534e-01,8.150846e+03,7.521819e-01,1.430552e+04,6.496959e-02,1.140786e+04,2.402902e-01,1.168337e+04,2.112284e-01,8.470197e+03,7.177853e-01,6.385751e+03,8.745162e-01
8.915295e+03,8.276361e-01,8.850664e+03,8.328412e-01,9.976530e+03,7.496604e-01,2.284711e+04,3.269529e-02,1.856502e+04,6.662641e-02,1.409652e+04,3.140708e-01,1.224316e+04,5.865933e-01,9.663950e+03,7.720798e-01,1.334967e+04,4.125338e-01,7.077336e+03,9.406817e-01,8.373233e+03,8.336269e-01,5.730658e+03,1.045592e+00,1.223727e+04,5.873796e-01,1.404381e+04,3.199337e-01,1.850857e+04,1.025195e-01,1.091445e+04,7.290130e-01,7.540509e+03,8.979752e-01,1.322702e+04,4.318877e-01,1.916111e+04,8.824923e-02,1.466799e+04,2.594190e-01,1.684529e+04,1.488167e-01,1.449751e+04,2.741321e-01,1.309800e+04,4.529696e-01,1.228904e+04,5.803967e-01,1.296065e+04,4.758906e-01,6.549059e+03,9.962875e-01,1.239541e+04,5.655223e-01,5.903251e+03,1.025501e+00,9.993283e+03,7.485039e-01,5.804692e+03,1.036830e+00,1.500627e+04,2.336784e-01,9.256527e+03,8.012281e-01,1.440811e+04,2.823606e-01,9.334550e+03,7.954444e-01,8.928691e+03,8.265653e-01,1.856807e+04,6.583648e-02,1.481499e+04,2.476990e-01,1.525684e+04,2.172191e-01,9.407740e+03,7.901057e-01,6.832757e+03,9.654621e-01
9.514542e+03,9.056953e-01,9.436026e+03,9.114921e-01,1.086160e+04,8.191611e-01,2.859044e+04,3.266432e-02,2.285151e+04,6.683769e-02,1.877873e+04,3.210584e-01,1.518962e+04,6.459192e-01,1.044906e+04,8.439404e-01,1.721763e+04,4.269851e-01,7.447731e+03,1.033294e+00,8.942410e+03,9.133890e-01,5.992555e+03,1.153711e+00,1.517614e+04,6.470159e-01,1.865186e+04,3.272072e-01,2.353210e+04,1.027686e-01,1.191958e+04,7.930228e-01,7.974487e+03,9.853726e-01,1.700319e+04,4.487600e-01,2.393019e+04,8.833590e-02,2.041288e+04,2.644318e-01,2.317920e+04,1.500727e-01,1.986313e+04,2.795518e-01,1.678697e+04,4.730281e-01,1.529386e+04,6.372804e-01,1.656293e+04,5.002056e-01,6.856742e+03,1.095955e+00,1.552865e+04,6.166275e-01,6.180925e+03,1.130820e+00,1.088404e+04,8.178843e-01,6.073275e+03,1.143722e+00,1.972138e+04,2.369055e-01,9.934614e+03,8.763153e-01,1.959977e+04,2.880502e-01,1.003202e+04,8.698871e-01,9.530856e+03,9.045031e-01,2.283062e+04,6.604549e-02,2.095373e+04,2.524734e-01,1.950599e+04,2.196845e-01,1.012386e+04,8.639553e-01,7.172850e+03,1.061177e+00
9.964605e+03,9.880010e-01,9.875869e+03,9.945177e-01,1.152336e+04,8.910051e-01,4.125917e+04,3.266422e-02,3.101637e+04,6.694549e-02,2.481069e+04,3.235110e-01,1.735557e+04,6.981630e-01,1.103650e+04,9.187049e-01,2.281296e+04,4.364532e-01,7.733278e+03,1.133920e+00,9.374037e+03,9.979369e-01,6.197665e+03,1.273256e+00,1.731999e+04,6.992803e-01,2.417706e+04,3.297182e-01,3.378439e+04,1.028653e-01,1.269592e+04,8.611035e-01,8.306902e+03,1.079466e+00,2.225866e+04,4.604939e-01,3.845866e+04,8.845426e-02,2.582257e+04,2.648512e-01,2.917760e+04,1.499579e-01,2.575557e+04,2.804853e-01,2.177675e+04,4.881368e-01,1.764612e+04,6.893951e-01,2.133297e+04,5.204953e-01,7.095974e+03,1.205488e+00,1.897805e+04,6.800317e-01,6.397656e+03,1.246786e+00,1.155003e+04,8.895783e-01,6.283308e+03,1.261695e+00,2.443649e+04,2.376078e-01,1.044282e+04,9.550074e-01,2.582316e+04,2.893249e-01,1.055455e+04,9.477955e-01,9.983069e+03,9.866610e-01,3.090254e+04,6.615196e-02,2.603608e+04,2.525247e-01,2.375513e+04,2.203564e-01,1.066019e+04,9.411424e-01,7.436024e+03,1.165708e+00
1.030906e+04,1.077971e+00,1.021280e+04,1.085373e+00,1.202256e+04,9.680629e-01,7.725917e+04,3.267349e-02,3.918122e+04,6.687690e-02,3.084266e+04,3.238031e-01,1.893052e+04,7.495084e-01,1.148163e+04,9.993956e-01,3.027243e+04,4.407109e-01,7.955681e+03,1.245863e+00,9.704230e+03,1.090079e+00,6.361306e+03,1.409485e+00,1.888106e+04,7.507695e-01,2.970227e+04,3.302035e-01,4.329001e+04,1.027342e-01,1.327213e+04,9.331592e-01,8.563862e+03,1.183252e+00,3.073441e+04,4.679199e-01,4.591031e+04,8.831316e-02,3.888958e+04,2.651161e-01,4.281202e+04,1.499758e-01,3.558337e+04,2.806479e-01,2.895298e+04,4.986245e-01,1.933740e+04,7.396089e-01,2.781885e+04,5.371614e-01,7.284375e+03,1.328844e+00,2.081951e+04,7.263329e-01,6.569718e+03,1.378225e+00,1.205229e+04,9.664490e-01,6.450510e+03,1.395811e+00,3.380581e+04,2.379765e-01,1.083000e+04,1.040535e+00,3.461572e+04,2.894135e-01,1.095223e+04,1.032359e+00,1.032911e+04,1.076450e+00,3.897445e+04,6.608773e-02,4.425940e+04,2.526436e-01,3.138382e+04,2.206957e-01,1.106797e+04,1.024818e+00,7.641972e+03,1.282609e+00
1.057472e+04,1.178073e+00,1.047292e+04,1.186560e+00,1.240220e+04,1.052611e+00,8.625917e+04,3.265530e-02,5.051046e+04,6.696697e-02,4.761930e+04,3.240518e-01,2.008462e+04,8.033265e-01,1.182146e+04,1.088279e+00,3.773189e+04,4.416261e-01,8.131885e+03,1.373541e+00,9.959535e+03,1.192634e+00,6.524947e+03,1.614419e+00,2.002487e+04,8.047525e-01,4.571088e+04,3.308159e-01,5.279563e+04,1.028911e-01,1.370961e+04,1.012281e+00,8.765310e+03,1.300356e+00,4.316433e+04,4.703062e-01,5.336195e+04,8.836938e-02,4.830782e+04,2.647631e-01,5.636677e+04,1.498980e-01,5.094352e+04,2.802058e-01,4.132502e+04,5.053494e-01,2.057791e+04,7.921245e-01,3.691008e+04,5.505677e-01,7.472776e+03,1.515422e+00,2.222888e+04,7.767657e-01,6.741779e+03,1.576235e+00,1.243420e+04,1.050774e+00,6.617713e+03,1.597692e+00,4.317514e+04,2.376535e-01,1.112714e+04,1.135232e+00,5.378804e+04,2.890862e-01,1.125711e+04,1.125892e+00,1.059593e+04,1.176329e+00,5.050834e+04,6.617328e-02,5.402629e+04,2.524297e-01,3.901251e+04,2.205792e-01,1.138029e+04,1.117281e+00,7.806256e+03,1.416892e+00
1.078255e+04,1.291616e+00,1.067668e+04,1.301478e+00,1.269388e+04,1.146985e+00,9.525917e+04,3.267310e-02,5.889293e+04,6.685812e-02,5.756661e+04,3.236974e-01,2.093831e+04,8.617399e-01,1.208384e+04,1.187909e+00,5.345095e+04,4.421710e-01,8.308090e+03,1.567193e+00,1.015975e+04,1.309067e+00,6.659277e+03,1.880418e+00,2.087131e+04,8.633703e-01,5.456309e+04,3.301395e-01,6.289976e+04,1.026755e-01,1.404353e+04,1.100293e+00,8.926363e+03,1.435817e+00,5.688621e+04,4.700058e-01,6.674107e+04,8.828427e-02,5.772606e+04,2.650450e-01,6.655719e+04,1.500564e-01,5.921851e+04,2.807143e-01,5.652074e+04,5.065738e-01,2.149223e+04,8.489189e-01,5.013482e+04,5.610325e-01,7.593655e+03,1.698303e+00,2.324640e+04,8.304868e-01,6.881929e+03,1.832803e+00,1.272754e+04,1.144881e+00,6.754491e+03,1.859515e+00,5.422602e+04,2.380601e-01,1.135810e+04,1.242006e+00,6.195730e+04,2.894847e-01,1.149375e+04,1.231224e+00,1.080462e+04,1.289591e+00,5.886434e+04,6.606849e-02,6.379318e+04,2.526403e-01,5.402946e+04,2.207712e-01,1.162242e+04,1.221294e+00,7.970540e+03,1.620099e+00
1.094822e+04,1.423225e+00,1.083943e+04,1.434930e+00,1.292078e+04,1.253975e+00,1.093183e+05,3.261850e-02,6.727540e+04,6.693616e-02,6.751393e+04,3.239456e-01,2.157585e+04,9.263967e-01,1.228923e+04,1.301467e+00,6.917000e+04,4.415795e-01,8.451202e+03,1.819037e+00,1.035997e+04,1.487071e+00,6.772066e+03,2.223527e+00,2.150359e+04,9.282606e-01,6.341529e+04,3.303879e-01,7.211286e+04,1.029430e-01,1.430155e+04,1.199664e+00,9.087416e+03,1.641342e+00,8.369206e+04,4.703412e-01,7.494825e+04,8.839799e-02,7.001444e+04,2.646338e-01,7.674761e+04,1.498177e-01,6.749350e+04,2.805159e-01,8.071081e+04,5.065492e-01,2.217379e+04,9.117303e-01,7.037915e+04,5.688242e-01,7.714534e+03,1.971130e+00,2.400631e+04,8.902352e-01,6.997159e+03,2.160116e+00,1.295566e+04,1.251540e+00,6.868263e+03,2.195549e+00,6.479611e+04,2.374393e-01,1.154053e+04,1.364701e+00,7.012655e+04,2.893496e-01,1.168033e+04,1.352053e+00,1.097090e+04,1.420825e+00,6.722034e+04,6.614259e-02,7.701316e+04,2.522085e-01,6.255495e+04,2.205096e-01,1.181299e+04,1.340426e+00,8.105398e+03,1.884918e+00
